Timestamp,Open Price,High Price,Low Price,Close Price,Volume
2024-09-18 11:19:43,415.5002261567074,415.5213338023793,415.4194292731015,415.45766949147554,15324
2024-09-18 11:19:45,415.50758575169846,415.521220003787,415.3989452226616,415.4032213088258,21341
2024-09-18 11:19:47,415.4091139130885,415.497469473633,415.3871804137215,415.4942638648656,23528
2024-09-18 11:19:51,415.4160500132736,415.5032040369624,415.4034894877549,415.4930224381852,6110
2024-09-18 11:19:53,415.481121816719,415.5313274356992,415.4117022263167,415.4593213207639,15416
2024-09-18 11:19:55,415.4194194099977,415.48023081107465,415.3339824046562,415.46318138398783,12215
2024-09-18 11:19:57,415.47097709904017,415.4745583304346,415.4599482528539,415.4607633552431,5218
2024-09-18 11:19:59,415.454118056806,415.4988941133352,415.45166794323694,415.4789252449538,9808
2024-09-18 11:20:01,415.4670807267412,415.5387535741196,415.4576589776697,415.5093849769804,19151
2024-09-18 11:20:05,415.583069316554,415.6424218835806,415.53446211572776,415.56949066935374,15012
2024-09-18 11:20:07,415.6171206341718,415.6293533346856,415.5853165906904,415.5853165906904,8306
2024-09-18 11:20:09,415.6160104817161,415.6172481244524,415.51212100877456,415.5559771807247,17555
2024-09-18 11:20:11,415.6119458029217,415.6141397774305,415.579814849499,415.5881006520056,4607
2024-09-18 11:20:13,415.6085946646238,415.6085946646238,415.5109517854208,415.5779215891242,9978
2024-09-18 11:20:15,415.57568710588407,415.588852129856,415.57568710588407,415.588852129856,2205
2024-09-18 11:20:17,415.6753089593604,415.7135241398707,415.6027311428163,415.6834771094716,14784
2024-09-18 11:20:19,415.6827143532872,415.72040904395294,415.6463606261372,415.66815051225433,5948
2024-09-18 11:20:21,415.7544055958962,415.7544055958962,415.64929069623184,415.6770777893042,18587
2024-09-18 11:20:23,415.6159821482808,415.6974990771285,415.5879902839884,415.6119586979978,22195
2024-09-18 11:20:25,415.6070825682695,415.65495179225616,415.55009998646943,415.6258507080983,9608
2024-09-18 11:20:27,415.548525853278,415.5778157359815,415.5107063646332,415.5165683177773,9445
2024-09-18 11:20:29,415.5333862845133,415.58541143918177,415.5083219783922,415.5707693919545,13820
2024-09-18 11:20:31,415.5425407456586,415.5605642884045,415.5031823840871,415.5191590988121,10553
2024-09-18 11:20:33,415.54336637103006,415.63660761615904,415.5092834336839,415.5707341570728,12231
2024-09-18 11:20:35,415.6245278494412,415.64977289980106,415.5321292559328,415.57873606681113,14701
2024-09-18 11:20:37,415.6511096215641,415.6677255646271,415.6095300143456,415.62298562448177,6082
2024-09-18 11:20:39,415.5695050154454,415.6196260570762,415.5137180706205,415.521893898609,7668
2024-09-18 11:20:41,415.561479436644,415.5788910437876,415.4788858774606,415.5644779166968,16135
2024-09-18 11:20:43,415.6015864723701,415.6207402995471,415.4774594383316,415.5482225758132,21107
2024-09-18 11:20:45,415.4813615494904,415.5842964544095,415.4222000471781,415.56207933196606,9005
2024-09-18 11:20:47,415.5116678991183,415.5397645780251,415.4763399546864,415.4979792015224,16166
2024-09-18 11:20:49,415.5309632845523,415.59795718956286,415.51626580467865,415.5696435467118,6384
2024-09-18 11:20:51,415.5985096941481,415.63368077919193,415.5327346124662,415.5596355097279,8917
2024-09-18 11:20:53,415.5366576421782,415.5870817981974,415.51606821900367,415.5402057296232,16974
2024-09-18 11:20:55,415.5478177893948,415.6438841186077,415.5478177893948,415.57596914984697,12142
2024-09-18 11:20:57,415.6511507590458,415.7537406077509,415.6332242898501,415.7507866218523,4870
2024-09-18 11:20:59,415.721585568933,415.778157994622,415.6740103641564,415.69749608429805,20064
2024-09-18 11:21:01,415.7740022679626,415.8001003689675,415.7087044645916,415.7526686888867,11934
2024-09-18 11:21:03,415.7705074811016,415.8103797389777,415.7030051782022,415.73801496584383,11339
2024-09-18 11:21:05,415.7697488122873,415.7926476735188,415.68109743582966,415.7662679325512,11077
2024-09-18 11:21:07,415.6810191058378,415.7092823555525,415.6371770945103,415.6371770945103,14467
2024-09-18 11:21:09,415.62982860010726,415.6407821924572,415.5737127776561,415.62114809319047,11602
2024-09-18 11:21:11,415.6784192712105,415.74654433298304,415.6518131607036,415.7415998829951,8858
2024-09-18 11:21:13,415.7753289487757,415.9161625427433,415.75397573472327,415.9161625427433,19872
2024-09-18 11:21:15,415.9136844496904,415.9409007526592,415.891357000178,415.91456402728767,7405
2024-09-18 11:21:17,415.9972210265789,416.00417997706086,415.9100206025194,415.9986138339845,9358
2024-09-18 11:21:19,415.9142834704612,416.0149185396076,415.88267032788673,416.0017401556116,10244
2024-09-18 11:21:21,416.03964446596257,416.0455876144996,415.9539664162944,415.9931378119748,8311
2024-09-18 11:21:23,415.9631367446854,415.985369697234,415.9145700652568,415.93846106090535,13130
2024-09-18 11:21:25,415.97191905065193,416.0667871680407,415.9331235800564,415.9683448557073,13760
2024-09-18 11:21:27,416.0718208450409,416.14386314391805,416.0701782784833,416.1382523207,11027
2024-09-18 11:21:29,416.1434259747751,416.1614546186709,416.0790935385944,416.0801932330193,11819
2024-09-18 11:21:31,416.156254190983,416.2470719906241,416.1435849263,416.1759528187774,15100
2024-09-18 11:21:33,416.2202806073946,416.4375907935728,416.2033944835814,416.3549337652954,15455
2024-09-18 11:21:35,416.5447040148591,416.5705113190016,416.4510588101098,416.513449862425,10507
2024-09-18 11:21:37,416.5173142207273,416.5472289859727,416.4876186575092,416.5066024725479,17150
2024-09-18 11:21:39,416.47388670078976,416.47388670078976,416.4321678786239,416.4321678786239,3408
2024-09-18 11:21:41,416.4241984021244,416.42421674193565,416.3970698683035,416.4231059434648,10425
2024-09-18 11:21:43,416.455608535189,416.64041736664217,416.4375164710225,416.6060760156776,11922
2024-09-18 11:21:45,416.5350577180175,416.61113974163226,416.51173014194745,416.521548043957,12953
2024-09-18 11:21:47,416.5466696176927,416.5542519048108,416.5229082056856,416.5468257555325,2696
2024-09-18 11:21:49,416.47830581012136,416.61667073207576,416.4546640414549,416.4695485378235,13546
2024-09-18 11:21:51,416.4698683699605,416.4868160743949,416.4507059851052,416.4528187285399,3625
2024-09-18 11:21:53,416.4848884809384,416.4848884809384,416.4164211591109,416.4266656373738,5503
2024-09-18 11:21:55,416.38481749463375,416.4250103734993,416.3073625551618,416.33168690449344,15482
2024-09-18 11:21:57,416.3948607172299,416.40886242778697,416.32078274190434,416.36756648776105,10021
2024-09-18 11:21:59,416.4318197943037,416.45712836973127,416.35555791316034,416.4366389074708,15612
2024-09-18 11:22:01,416.41324484401326,416.4635827076229,416.41324484401326,416.4635827076229,5322
2024-09-18 11:22:03,416.2759145836813,416.28220217561625,416.2642108902153,416.2642108902153,1312
2024-09-18 11:22:05,416.2545225240954,416.28526251926826,416.1105401755969,416.1105401755969,3319
2024-09-18 11:22:08,416.0054028668615,416.0166677867949,415.99748293543126,416.0166677867949,1116
2024-09-18 11:22:10,415.9611725878228,416.0030692233071,415.9611725878228,416.0030692233071,3001
2024-09-18 11:22:12,415.9692991339009,415.9692991339009,415.9314188856276,415.9314188856276,3105
2024-09-18 11:22:14,415.93823552930303,415.93823552930303,415.9261416408731,415.9261416408731,2006
2024-09-18 11:22:16,415.8760234296968,415.93692722616834,415.8760234296968,415.93692722616834,1099
2024-09-18 11:22:18,415.9586616283106,415.99127237282585,415.9356113408711,415.9356113408711,124
2024-09-18 11:22:20,415.9357945052597,415.9442794839382,415.8855847897527,415.8855847897527,298
2024-09-18 11:22:22,415.863497469873,415.863497469873,415.7295188072603,415.7295188072603,207
2024-09-18 11:22:24,415.7080479810657,415.7080479810657,415.6346557029247,415.6346557029247,3102
2024-09-18 11:22:26,415.7175977644916,415.7175977644916,415.694869947335,415.694869947335,109
2024-09-18 11:22:29,415.6896860496326,415.6896860496326,415.6448110094389,415.6448110094389,2096
2024-09-18 11:22:31,415.6880923517601,415.700525709075,415.6467341036352,415.67114910532473,2123
2024-09-18 11:22:33,415.6142309699186,415.6142309699186,415.6077611296619,415.6077611296619,1098
2024-09-18 11:22:37,415.56904127207065,415.56904127207065,415.5213528884431,415.5213528884431,1210
2024-09-18 11:22:39,415.5891306639205,415.5891306639205,415.5133770795104,415.5603257006821,2123
2024-09-18 11:22:41,415.5587198096074,415.5812388933235,415.5587198096074,415.5812388933235,3200
2024-09-18 11:22:43,415.6099032348598,415.75735893371774,415.5805754163514,415.7478839670212,2122
2024-09-18 11:22:45,415.7743486990142,415.8110602793611,415.7743486990142,415.8110602793611,114
2024-09-18 11:22:47,415.7780643405761,415.8069837572125,415.7780643405761,415.8069837572125,1118
2024-09-18 11:22:49,415.8266485870076,415.8266485870076,415.7751564862847,415.8062315996481,296
2024-09-18 11:22:51,415.7798951192695,415.7798951192695,415.7407017033659,415.77095162674607,146
2024-09-18 11:22:53,415.8154258173986,415.9502077154527,415.8154258173986,415.9502077154527,2097
2024-09-18 11:22:55,415.9312564880792,415.9312564880792,415.89720150712304,415.9218647763766,1032
2024-09-18 11:22:57,415.91193977570646,415.9466131115086,415.91193977570646,415.9466131115086,1117
2024-09-18 11:22:59,415.97296931861774,415.97296931861774,415.9446973323543,415.9446973323543,3996
2024-09-18 11:23:01,416.0516138718029,416.0902114926416,416.0516138718029,416.0902114926416,1192
2024-09-18 11:23:03,416.0817109606241,416.0898448885228,416.0817109606241,416.0821850358436,1113
2024-09-18 11:23:05,416.117193033386,416.1505170209912,416.1104929778829,416.1505170209912,2106
2024-09-18 11:23:08,416.2433447605746,416.2433447605746,416.2121214353462,416.223657167821,2115
2024-09-18 11:23:10,416.3862094707953,416.4387035035234,416.2800454794275,416.35227132217807,1206
2024-09-18 11:23:12,416.4323472567974,416.5496203293192,416.4323472567974,416.4449693623843,2204
2024-09-18 11:23:15,416.5928246411618,416.5928246411618,416.54651801556633,416.54651801556633,1015
2024-09-18 11:23:17,416.5982951096663,416.6428184920599,416.54735359546936,416.6428184920599,1112
2024-09-18 11:23:19,416.6603824000297,416.6756346890039,416.64516397156297,416.64516397156297,225
2024-09-18 11:23:21,416.72585784162766,416.8153912055322,416.72585784162766,416.8153912055322,1017
2024-09-18 11:23:23,416.8172215696797,416.86320388217393,416.81106339351146,416.86320388217393,2108
2024-09-18 11:23:25,416.8995988219747,416.8995988219747,416.8598359366846,416.8643611710138,215
2024-09-18 11:23:27,416.8839606528711,416.9778510684144,416.8839606528711,416.9778510684144,2105
2024-09-18 11:23:29,416.96931046528334,417.0233143139778,416.95567434433576,417.0019734409432,2226
2024-09-18 11:23:31,416.98735691816114,416.98735691816114,416.9060451846482,416.9060451846482,1101
2024-09-18 11:23:33,416.8937742834021,416.8937742834021,416.86629057591625,416.86629057591625,1303
2024-09-18 11:23:35,416.8903563615519,416.8903563615519,416.8802211228454,416.8802211228454,1009
2024-09-18 11:23:37,416.84667996450577,416.8481830588828,416.8311154767204,416.8481830588828,1116
2024-09-18 11:23:39,416.79087040267217,416.79087040267217,416.786545812488,416.786545812488,2004
2024-09-18 11:23:41,416.7994559356365,416.8456877179287,416.7994559356365,416.8456877179287,198
2024-09-18 11:23:43,416.84637065505,416.8552061245736,416.84637065505,416.8552061245736,1996
2024-09-18 11:23:45,416.8411895293209,416.8411895293209,416.78531057667306,416.78531057667306,149
2024-09-18 11:23:47,416.7051771281916,416.7243929763159,416.66797525242407,416.66797525242407,1037
2024-09-18 11:23:49,416.74363446640814,416.8545338811674,416.74363446640814,416.7697868137009,1212
2024-09-18 11:23:51,416.7759147780303,416.79801149699176,416.77113239466513,416.77539705961647,3102
2024-09-18 11:23:53,416.7763165582884,416.83682193352,416.7763165582884,416.83682193352,116
2024-09-18 11:23:55,416.88339616835054,416.88339616835054,416.7536882528033,416.80538044851306,3205
2024-09-18 11:23:57,416.7909504304656,416.8052562725071,416.7909504304656,416.8052562725071,1296
2024-09-18 11:23:59,416.8337876364432,416.8337876364432,416.8309650934384,416.8309650934384,1092
2024-09-18 11:24:01,416.8219794292504,416.8567918949796,416.8219794292504,416.8567918949796,2011
2024-09-18 11:24:03,416.8445658307991,416.8734114189889,416.8445658307991,416.8734114189889,109
2024-09-18 11:24:05,416.85972147057134,416.936957170218,416.85972147057134,416.936957170218,3089
2024-09-18 11:24:07,416.96121089743735,416.9687204447907,416.9114732273544,416.9114732273544,2010
2024-09-18 11:24:09,416.9284058266513,416.94251548972346,416.9284058266513,416.94251548972346,1018
2024-09-18 11:24:11,416.999870205482,416.999870205482,416.9932184874462,416.9932184874462,1011
2024-09-18 11:24:13,416.93167753174254,416.98856570321067,416.93167753174254,416.9474913647828,1230
2024-09-18 11:24:15,416.99475735693,417.09941764818143,416.99475735693,417.09941764818143,1198
2024-09-18 11:24:17,417.079525362163,417.1955279789312,417.079525362163,417.1790735865383,3190
2024-09-18 11:24:19,417.2307744465636,417.2307744465636,417.2066384865598,417.2187413420044,2993
2024-09-18 11:24:21,417.29215155234846,417.29215155234846,417.2368201995642,417.2368201995642,1990
2024-09-18 11:24:23,417.29981727130576,417.29981727130576,417.299722289145,417.299722289145,204
2024-09-18 11:24:27,417.22524236067625,417.2336869926881,417.22524236067625,417.2336869926881,1099
2024-09-18 11:24:29,417.21922429751606,417.2545862638361,417.21922429751606,417.23420281581656,1315
2024-09-18 11:24:33,417.1533264708031,417.2214669299988,417.1533264708031,417.1795703001859,1219
2024-09-18 11:24:35,417.21630022561527,417.21630022561527,417.161527354058,417.161527354058,109
2024-09-18 11:24:37,417.22489037638775,417.22489037638775,417.1790090883912,417.1790090883912,217
2024-09-18 11:24:39,417.30191958006014,417.370926632893,417.2088695430356,417.370926632893,2135
2024-09-18 11:24:41,417.3238853982097,417.3238853982097,417.2197976996848,417.2197976996848,1011
2024-09-18 11:24:43,417.2066438873575,417.2066438873575,417.1443717734074,417.14936177525465,2206
2024-09-18 11:24:47,417.1261113960429,417.1835601947655,417.09895714597536,417.1185961885285,311
2024-09-18 11:24:49,417.1415124374951,417.1415124374951,417.1085806008009,417.1085806008009,1198
2024-09-18 11:24:51,417.06808499382623,417.1524659491928,417.06808499382623,417.1524659491928,1194
2024-09-18 11:24:55,417.1889053476257,417.1889053476257,417.13970314802896,417.13970314802896,1201
2024-09-18 11:24:57,417.0862120540998,417.1209013866463,417.0862120540998,417.0863577311921,1107
2024-09-18 11:24:59,417.05821673041305,417.05821673041305,416.9754353041495,416.9754353041495,1204
2024-09-18 11:25:01,417.0689423639748,417.0859168886242,417.03298828369645,417.0576604098286,1295
2024-09-18 11:25:03,417.1168578490498,417.1168578490498,417.0844350900633,417.1087059220996,2004
2024-09-18 11:25:05,417.0963537952248,417.11878406612567,417.0963537952248,417.1122469860131,1117
2024-09-18 11:25:07,417.0716490798033,417.0716490798033,417.0424442214084,417.0424442214084,1014
2024-09-18 11:25:09,417.0956567191099,417.1983052176871,417.0956567191099,417.1983052176871,214
2024-09-18 11:25:11,417.1994896952784,417.1994896952784,417.1329182457209,417.1765215994511,2006
2024-09-18 11:25:13,417.2546394664942,417.287916494455,417.22419884071206,417.287916494455,2013
2024-09-18 11:25:15,417.2845429791352,417.2845429791352,417.2526012909873,417.2600512179649,2007
2024-09-18 11:25:17,417.27636178117206,417.2945261058273,417.2426996807864,417.251561154739,1298
2024-09-18 11:25:19,417.3215619903588,417.396613940397,417.3215619903588,417.396613940397,204
2024-09-18 11:25:21,417.4376367976584,417.4376367976584,417.3700068917837,417.3700068917837,1099
2024-09-18 11:25:23,417.4114237420952,417.5355523862765,417.4114237420952,417.5355523862765,2004
2024-09-18 11:25:25,417.4963166207419,417.6277243025325,417.4963166207419,417.6277243025325,125
2024-09-18 11:25:27,417.57145474674377,417.6177308597958,417.57145474674377,417.6177308597958,105
2024-09-18 11:25:29,417.67538267333566,417.67538267333566,417.6730405959189,417.6730405959189,26
2024-09-18 11:25:31,417.5851143925484,417.6145100109382,417.5663525222065,417.5663525222065,1201
2024-09-18 11:25:33,417.5595105352173,417.63279601586106,417.55204802159886,417.55204802159886,2207
2024-09-18 11:25:35,417.5603216275575,417.5942864665684,417.5603216275575,417.5942864665684,2015
2024-09-18 11:25:37,417.5925835700507,417.6124442511263,417.54515924108665,417.54515924108665,2114
2024-09-18 11:25:39,417.6396518813708,417.6608614652944,417.5319472639305,417.65138470765527,2228
2024-09-18 11:25:41,417.6667552250317,417.6667552250317,417.6481331715297,417.6481331715297,1013
2024-09-18 11:25:43,417.79143390079577,417.79143390079577,417.6521308436459,417.74589923285953,2116
2024-09-18 11:25:45,417.7447999398297,417.7447999398297,417.7232443690022,417.7362526691696,1036
2024-09-18 11:25:47,417.7353066379465,417.7500702386625,417.7353066379465,417.7500702386625,202
2024-09-18 11:25:49,417.7240758454863,417.7240758454863,417.60460439158993,417.60460439158993,1203
2024-09-18 11:25:51,417.5695035245247,417.62674171187416,417.47048072110886,417.5534536659702,3305
2024-09-18 11:25:53,417.4725420668031,417.4725420668031,417.39194409772193,417.4482326875669,1112
2024-09-18 11:25:55,417.35565438973913,417.35565438973913,417.3331589961664,417.3331589961664,2108
2024-09-18 11:25:57,417.30664279503645,417.3469977470952,417.28852436287497,417.28852436287497,1105
2024-09-18 11:26:00,417.3289120918922,417.3289120918922,417.2651745919078,417.2651745919078,1013
2024-09-18 11:26:02,417.2636166115095,417.3305076849398,417.1732450551012,417.1732450551012,314
2024-09-18 11:26:04,417.23107745460726,417.23107745460726,417.17526915971007,417.1977896087007,1293
2024-09-18 11:26:06,417.1654405873373,417.1654405873373,417.1335376998543,417.14179692443287,2120
2024-09-18 11:26:09,417.25080881593817,417.2853741002134,417.25080881593817,417.2853741002134,1014
2024-09-18 11:26:11,417.3253488968508,417.3620801767696,417.2911116683777,417.3047561724522,3105
2024-09-18 11:26:13,417.262512927393,417.3580334262186,417.262512927393,417.354178712084,1025
2024-09-18 11:26:15,417.35719874580974,417.35719874580974,417.29350565787377,417.3133413016778,2107
2024-09-18 11:26:18,417.2536193073603,417.2753742706566,417.2329312068552,417.2631655593272,1214
2024-09-18 11:26:20,417.2727296209986,417.2727296209986,417.1956690549869,417.21807629014927,2295
2024-09-18 11:26:22,417.256024362506,417.256024362506,417.24284015927833,417.24284015927833,1097
2024-09-18 11:26:25,417.2347386061412,417.23697866164406,417.10985917172377,417.1250503346506,1296
2024-09-18 11:26:27,417.0864177090828,417.0876207878656,417.05123204785104,417.0876207878656,2108
2024-09-18 11:26:29,417.0810918022552,417.08317661590746,417.0796502598509,417.0796502598509,3012
2024-09-18 11:26:31,417.1085248925288,417.1085248925288,417.0736678151515,417.0736678151515,2118
2024-09-18 11:26:33,417.0623663396681,417.0623663396681,416.97940979412647,416.9989715486095,1110
2024-09-18 11:26:35,416.9690294624596,416.9690294624596,416.8457340708286,416.8457340708286,1022
2024-09-18 11:26:37,416.86436416600594,416.886308151936,416.86436416600594,416.886308151936,1007
2024-09-18 11:26:39,416.86578773541936,416.86578773541936,416.8495019083184,416.8495019083184,2003
2024-09-18 11:26:41,416.85012705844207,416.85012705844207,416.8192451694798,416.8192451694798,2009
2024-09-18 11:26:43,416.7991915768703,416.8372072767754,416.7892572397669,416.8113914801876,2123
2024-09-18 11:26:47,416.8947949393928,416.8947949393928,416.8772078032133,416.8772078032133,1996
2024-09-18 11:26:49,416.8303431328901,416.84950570151295,416.80574647614446,416.84950570151295,204
2024-09-18 11:26:51,416.9286215592196,416.9762078374058,416.9168198536115,416.9569935003494,3009
2024-09-18 11:26:53,416.9905753477488,416.9905753477488,416.9277465999497,416.949530354966,1325
2024-09-18 11:26:55,416.9730186160361,416.98137759926857,416.9730186160361,416.98137759926857,1102
2024-09-18 11:26:57,416.96440772708655,416.9695387900123,416.96440772708655,416.9695387900123,1099
2024-09-18 11:26:59,416.9374675416593,416.9648251605423,416.9374675416593,416.9597072820905,212
2024-09-18 11:27:01,417.01347456157816,417.01347456157816,416.9637848976888,416.9637848976888,109
2024-09-18 11:27:03,416.92990591236696,416.9365333174141,416.92168684638665,416.92168684638665,1107
2024-09-18 11:27:05,416.9175277724907,416.9175277724907,416.885530262085,416.89983447415074,205
2024-09-18 11:27:07,416.9236679294103,417.0025828641778,416.9236679294103,417.0025828641778,2044
2024-09-18 11:27:09,416.9826648174438,417.04335266793527,416.9826648174438,417.04335266793527,111
2024-09-18 11:27:11,417.03876881575377,417.0754629692673,417.03876881575377,417.0754629692673,2007
2024-09-18 11:27:13,417.0054401086724,417.067991361138,417.00060315160965,417.067991361138,1107
2024-09-18 11:27:15,417.0953455923112,417.0953455923112,416.99469519708686,416.99469519708686,2093
2024-09-18 11:27:17,417.0288090083455,417.1281318900946,416.9853484075789,417.1281318900946,1205
2024-09-18 11:27:19,417.0828101888134,417.10531634095423,417.0828101888134,417.098742886017,2106
2024-09-18 11:27:21,417.0567730049351,417.0617685988883,416.9839755587928,417.008743475516,3132
2024-09-18 11:27:23,417.07102453051033,417.07102453051033,417.0379620186761,417.0379620186761,120
2024-09-18 11:27:25,417.085549619935,417.0980941743764,417.06454281941546,417.0980941743764,1422
2024-09-18 11:27:27,417.1095938511842,417.1578467212556,417.1095938511842,417.1578467212556,105
2024-09-18 11:27:29,417.1312208519193,417.1688061174088,417.1312208519193,417.1688061174088,1093
2024-09-18 11:27:31,417.1679199232306,417.1679199232306,417.1666076805789,417.1666076805789,198
2024-09-18 11:27:34,417.1454140068557,417.1837620270732,417.1454140068557,417.16801376507806,1112
2024-09-18 11:27:37,417.177096206614,417.2199082731047,417.12050150751935,417.17268875346826,1409
2024-09-18 11:27:39,417.1724809982534,417.1724809982534,417.1700543317719,417.1700543317719,1096
2024-09-18 11:27:41,417.1829278039824,417.2067064776279,417.11697932964864,417.11697932964864,1233
2024-09-18 11:27:43,417.12168998479854,417.12168998479854,417.0923603782994,417.0949773671367,1125
2024-09-18 11:27:45,417.0171718572888,417.04446580314624,417.0171718572888,417.04446580314624,2205
2024-09-18 11:27:47,417.0981694921941,417.196630710135,417.0981694921941,417.1949161565026,1116
2024-09-18 11:27:49,417.17252622400144,417.17252622400144,417.0718320547642,417.1489199285788,1229
2024-09-18 11:27:51,417.062896069905,417.0846150640949,417.062896069905,417.0846150640949,1007
2024-09-18 11:27:53,417.05639010306265,417.0835718880501,417.0540527979692,417.0835718880501,1110
2024-09-18 11:27:55,417.09049502114,417.122085883713,417.09049502114,417.122085883713,1202
2024-09-18 11:27:57,417.0736735123599,417.0881232823654,417.0736735123599,417.0881232823654,200
2024-09-18 11:27:59,417.1901496054212,417.2921106825369,417.18901174578144,417.2921106825369,3105
2024-09-18 11:28:01,417.3158364606101,417.3158364606101,417.2748772411576,417.3079759100936,206
2024-09-18 11:28:03,417.24742816809055,417.40595236548097,417.24742816809055,417.40595236548097,2199
2024-09-18 11:28:05,417.4202634114495,417.4202634114495,417.4173672788901,417.4173672788901,1101
2024-09-18 11:28:07,417.4181722851413,417.448627265346,417.4181722851413,417.448627265346,1099
2024-09-18 11:28:09,417.4699892310473,417.4699892310473,417.4012199761338,417.4012199761338,299
2024-09-18 11:28:11,417.40467587735,417.4207256725063,417.40467587735,417.4207256725063,109
2024-09-18 11:28:13,417.4470147251861,417.4855091779099,417.4470147251861,417.4855091779099,110
2024-09-18 11:28:15,417.4319441787822,417.4319441787822,417.3939285842422,417.3939285842422,1109
2024-09-18 11:28:17,417.3751421258968,417.4026174168149,417.3751421258968,417.4026174168149,202
2024-09-18 11:28:19,417.4534731210116,417.51311622806674,417.44568629193606,417.4910680062858,1224
2024-09-18 11:28:22,417.4476433474702,417.4476433474702,417.3166587517687,417.3166587517687,2104
2024-09-18 11:28:24,417.3626442582277,417.3626442582277,417.33174744607305,417.3555551863536,1217
2024-09-18 11:28:26,417.382120444726,417.382120444726,417.3045255801285,417.3167626897138,2999
2024-09-18 11:28:28,417.3391376831689,417.3391376831689,417.3375033795412,417.3375033795412,1099
2024-09-18 11:28:30,417.3437469272648,417.3437469272648,417.2875940046157,417.3138171032765,2205
2024-09-18 11:28:32,417.20265532025934,417.20265532025934,417.168748083648,417.168748083648,120
2024-09-18 11:28:34,417.1508338642467,417.1508338642467,417.0047454911045,417.1086167068179,2115
2024-09-18 11:28:36,416.94056097380536,416.94056097380536,416.9192567740243,416.9350964798324,1029
2024-09-18 11:28:38,416.9820643414919,417.0056925913445,416.9820643414919,417.0056925913445,197
2024-09-18 11:28:40,417.065198619348,417.1276356202227,417.0389136915052,417.0389136915052,315
2024-09-18 11:28:42,417.040263672753,417.040263672753,417.0386975372282,417.0386975372282,1008
2024-09-18 11:28:44,417.0352937864138,417.1114753131972,417.0352937864138,417.0901042327543,2016
2024-09-18 11:28:46,417.1424273528603,417.1424273528603,417.1401569846707,417.1401569846707,110
2024-09-18 11:28:49,417.0314862480597,417.0991776082987,416.95122841704097,416.95122841704097,300
2024-09-18 11:28:51,416.9292972707892,416.9292972707892,416.8283258065457,416.8283258065457,211
2024-09-18 11:28:53,416.8186585768906,416.82023813876526,416.8186585768906,416.82023813876526,22
2024-09-18 11:28:57,416.80849198080585,416.80849198080585,416.739926320328,416.75502340118095,2112
2024-09-18 11:28:59,416.738637039513,416.77764499098834,416.7357233932154,416.7357233932154,2010
2024-09-18 11:29:03,416.7898542747427,416.8245545315016,416.7898542747427,416.8095983362646,2194
2024-09-18 11:29:05,416.7215295936093,416.75414556772193,416.7215295936093,416.75414556772193,2005
2024-09-18 11:29:07,416.6669043314678,416.68909519987926,416.6301194320375,416.6301194320375,2101
2024-09-18 11:29:09,416.66192475439743,416.7600760971961,416.66192475439743,416.7000800102327,2309
2024-09-18 11:29:11,416.7590790111712,416.7957994991695,416.7590790111712,416.7957994991695,1097
2024-09-18 11:29:13,416.8506883667018,416.8609786478335,416.8215340309802,416.8488900247477,1132
2024-09-18 11:29:15,416.8427164373881,416.8427164373881,416.8236419652425,416.828431813199,3094
2024-09-18 11:29:17,416.8607423400541,416.91316552345785,416.8607423400541,416.91316552345785,1109
2024-09-18 11:29:19,416.8802268693044,416.8802268693044,416.8796033304209,416.8796033304209,1096
2024-09-18 11:29:21,416.8264408767043,416.8446836127831,416.7559426418946,416.7559426418946,1218
2024-09-18 11:29:23,416.7411784390032,416.7622756485053,416.66309541439136,416.6693295691744,3118
2024-09-18 11:29:25,416.67818956002776,416.6985070832844,416.6264477453799,416.6985070832844,2018
2024-09-18 11:29:27,416.64111199308417,416.6711769803849,416.64111199308417,416.6711769803849,297
2024-09-18 11:29:29,416.7051958951644,416.7051958951644,416.6520455284903,416.6520455284903,1110
2024-09-18 11:29:31,416.7068226519877,416.7180103817624,416.7068226519877,416.7180103817624,1016
2024-09-18 11:29:33,416.7527920787237,416.80794113318,416.7527920787237,416.80794113318,1094
2024-09-18 11:29:35,416.8486519974049,416.8553389683049,416.7937988205039,416.7937988205039,1303
2024-09-18 11:29:37,416.90675224906175,416.9597507268599,416.843929834476,416.87380131905377,3110
2024-09-18 11:29:39,416.8312936975877,416.8317574749415,416.813574233251,416.813574233251,1027
2024-09-18 11:29:41,416.8430003446337,416.8934417748119,416.8430003446337,416.8934417748119,2099
2024-09-18 11:29:43,416.8436262923135,416.97263804125896,416.83198214796266,416.97263804125896,2196
2024-09-18 11:29:45,416.92971116942937,416.9909010187821,416.92971116942937,416.9909010187821,3105
2024-09-18 11:29:47,417.0158860127972,417.0326925868045,417.0158860127972,417.0326925868045,2006
2024-09-18 11:29:49,417.03573012695614,417.156704876593,417.03573012695614,417.156704876593,128
2024-09-18 11:29:51,417.1921679535087,417.22720269165495,417.1468167153232,417.1468167153232,4194
2024-09-18 11:29:53,417.1362154282791,417.15887304498057,417.1362154282791,417.15887304498057,2002
2024-09-18 11:29:55,417.17325488894966,417.2636054595215,417.17325488894966,417.2636054595215,1992
2024-09-18 11:29:57,417.1907314765027,417.235616794,417.1907314765027,417.235616794,113
2024-09-18 11:29:59,417.1835288656776,417.2500884567643,417.1691811205373,417.206765371589,7885
2024-09-18 11:30:01,417.1404574976058,417.21934258678914,417.1390855930309,417.1390855930309,6585
